id,id_parent,kpop_name,kname,original_name,name_aka,vtype,tags,vlink,id_artist,id_original_artist,releasedate,publishedon,views,likes,dislikes,lastupdate,recentviews,recentlikes,awards,regionlocked,is_collab,name,fname,alias,id_company,id_artist1,id_artist2,id_artist3,id_artist4,members,issolo,id_parentgroup,id_currentgroup,formation,disband,social,id_debut,debut_date,date_birth,fanclub,miak,miak_level,sales,gaondigital_times,gaondigital_firsts,yawards,yawards_total,yt_followers
78,0,Genie,소녀시대,Girls' Generation 少女時代 'Genie' MV (JPN Ver.),,main,j,fYP_3QEb5Yk,78,0,9/8/2010,4/3/2012 0:00,32224587,159044,5325,3/23/2022 5:02,6854,41,0,n,n,Girls' Generation,,SNSD,1,0,0,0,0,female,n,0,0,2007,2017,"{""K"":""Girls'_Generation"",""W"":""girlsgeneration.smtown.com"",""F"":""girlsgeneration"",""T"":""girlsgeneration"",""I"":""girlsgeneration"",""A"":""girls-generation\/357463500"",""D"":""girls-generation""}",963,8/5/2007,,SONE,1265599,complete,2838362,313,10,"{""KMA"":1,""GDA"":11,""MMA"":6,""MAMA"":3,""SMA"":11}",32,0
78,0,Love & Girls,소녀시대,Girls' Generation 少女時代 'LOVE\u0026GIRLS' MV Dance ver.,,main,j,6ex1YkDXelo,78,0,6/4/2013,6/4/2013 0:00,27147798,188027,6163,3/23/2022 5:17,2132,25,0,n,n,Girls' Generation,,SNSD,1,0,0,0,0,female,n,0,0,2007,2017,"{""K"":""Girls'_Generation"",""W"":""girlsgeneration.smtown.com"",""F"":""girlsgeneration"",""T"":""girlsgeneration"",""I"":""girlsgeneration"",""A"":""girls-generation\/357463500"",""D"":""girls-generation""}",963,8/5/2007,,SONE,1265599,complete,2838362,313,10,"{""KMA"":1,""GDA"":11,""MMA"":6,""MAMA"":3,""SMA"":11}",32,0
78,0,Flower Power,소녀시대,GIRLS` GENERATION 少女時代_FLOWER POWER_Music Video,,main,j,jG1cIlM1juw,78,0,10/31/2012,10/31/2012 0:00,48005003,277890,17076,3/23/2022 20:17,2346,29,0,n,n,Girls' Generation,,SNSD,1,0,0,0,0,female,n,0,0,2007,2017,"{""K"":""Girls'_Generation"",""W"":""girlsgeneration.smtown.com"",""F"":""girlsgeneration"",""T"":""girlsgeneration"",""I"":""girlsgeneration"",""A"":""girls-generation\/357463500"",""D"":""girls-generation""}",963,8/5/2007,,SONE,1265599,complete,2838362,313,10,"{""KMA"":1,""GDA"":11,""MMA"":6,""MAMA"":3,""SMA"":11}",32,0
78,0,Galaxy Supernova,소녀시대,Girls' Generation 少女時代 'GALAXY SUPERNOVA' MV Dance ver.,,main,j,Z6FPJOgfCkc,78,0,9/4/2013,9/5/2013 0:00,66553402,361353,18067,3/23/2022 20:30,6522,50,0,n,n,Girls' Generation,,SNSD,1,0,0,0,0,female,n,0,0,2007,2017,"{""K"":""Girls'_Generation"",""W"":""girlsgeneration.smtown.com"",""F"":""girlsgeneration"",""T"":""girlsgeneration"",""I"":""girlsgeneration"",""A"":""girls-generation\/357463500"",""D"":""girls-generation""}",963,8/5/2007,,SONE,1265599,complete,2838362,313,10,"{""KMA"":1,""GDA"":11,""MMA"":6,""MAMA"":3,""SMA"":11}",32,0
78,0,My oh My,소녀시대,Girls' Generation 少女時代 'My Oh My' MV,,main,j,RQy54gw-pls,78,0,11/4/2013,11/4/2013 0:00,45494883,313241,16304,3/23/2022 20:32,2009,21,0,n,n,Girls' Generation,,SNSD,1,0,0,0,0,female,n,0,0,2007,2017,"{""K"":""Girls'_Generation"",""W"":""girlsgeneration.smtown.com"",""F"":""girlsgeneration"",""T"":""girlsgeneration"",""I"":""girlsgeneration"",""A"":""girls-generation\/357463500"",""D"":""girls-generation""}",963,8/5/2007,,SONE,1265599,complete,2838362,313,10,"{""KMA"":1,""GDA"":11,""MMA"":6,""MAMA"":3,""SMA"":11}",32,0
78,0,Mr.Mr.,소녀시대,Girls' Generation 소녀시대 'Mr.Mr.' MV,,main,,Z8j_XEn9b_8,78,0,2/28/2014,2/28/2014 0:00,94965823,873600,43319,3/23/2022 19:16,8723,100,9,n,n,Girls' Generation,,SNSD,1,0,0,0,0,female,n,0,0,2007,2017,"{""K"":""Girls'_Generation"",""W"":""girlsgeneration.smtown.com"",""F"":""girlsgeneration"",""T"":""girlsgeneration"",""I"":""girlsgeneration"",""A"":""girls-generation\/357463500"",""D"":""girls-generation""}",963,8/5/2007,,SONE,1265599,complete,2838362,313,10,"{""KMA"":1,""GDA"":11,""MMA"":6,""MAMA"":3,""SMA"":11}",32,0
78,0,Visual Dreams,소녀시대,Visual Dreams (Intel Collaboration Song) _ MusicVideo,,main,,jBxW22JLUmg,78,0,1/18/2011,1/18/2011 0:00,11559466,67088,5071,3/23/2022 5:17,475,17,0,n,n,Girls' Generation,,SNSD,1,0,0,0,0,female,n,0,0,2007,2017,"{""K"":""Girls'_Generation"",""W"":""girlsgeneration.smtown.com"",""F"":""girlsgeneration"",""T"":""girlsgeneration"",""I"":""girlsgeneration"",""A"":""girls-generation\/357463500"",""D"":""girls-generation""}",963,8/5/2007,,SONE,1265599,complete,2838362,313,10,"{""KMA"":1,""GDA"":11,""MMA"":6,""MAMA"":3,""SMA"":11}",32,0
78,0,Genie,소녀시대,Girls' Generation 소녀시대 '소원을 말해봐 (Genie)' MV,,main,,6SwiSpudKWI,78,0,6/29/2009,2/25/2010 0:00,78354768,549796,14004,3/23/2022 19:15,12523,150,0,n,n,Girls' Generation,,SNSD,1,0,0,0,0,female,n,0,0,2007,2017,"{""K"":""Girls'_Generation"",""W"":""girlsgeneration.smtown.com"",""F"":""girlsgeneration"",""T"":""girlsgeneration"",""I"":""girlsgeneration"",""A"":""girls-generation\/357463500"",""D"":""girls-generation""}",963,8/5/2007,,SONE,1265599,complete,2838362,313,10,"{""KMA"":1,""GDA"":11,""MMA"":6,""MAMA"":3,""SMA"":11}",32,0
37,0,Abracadabra,브라운아이드걸스,Brown Eyed Girls 'Abracadabra',,main,,ofwFr8o8p0Y,37,0,8/20/2010,8/20/2010 0:00,39700039,266164,7761,3/23/2022 6:15,2763,60,0,n,n,Brown Eyed Girls,,브라운 아이드 걸스,8,0,0,0,0,female,n,0,0,2006,,"{""K"":""Brown_Eyed_Girls"",""T"":""officialbeg"",""F"":""officialBEG"",""V"":""FAA91""}",3360,3/2/2006,,Everlasting,194668,none,253825,114,1,"{""KMA"":2,""GDA"":1,""MMA"":1,""MAMA"":1,""SMA"":3}",8,0
7,0,Love Tension,포미닛,4MINUTE - 'Love Tension' (Official Music Video),,main,,omRLij2knRk,7,0,8/6/2012,8/7/2012 0:00,10454793,69050,2031,3/23/2022 5:45,591,7,0,n,n,4Minute,,,6,0,0,0,0,female,n,0,0,2009,2016,"{""K"":""4Minute"",""F"":""4minute.unitedcube"",""W"":""4min.co.kr"",""I"":""4minute4nia_"",""D"":""4minute"",""A"":""4minute\/371898647""}",200,6/15/2009,,4nia,52160,none,205867,162,2,"{""GDA"":4,""SMA"":3}",7,0
7,0,Volume Up,포미닛,4MINUTE  - 'Volume Up' (Official Music Video),,main,,qsWl1--Niyg,7,0,4/8/2012,4/8/2012 0:00,46211607,337224,10448,3/23/2022 19:46,8622,74,3,n,n,4Minute,,,6,0,0,0,0,female,n,0,0,2009,2016,"{""K"":""4Minute"",""F"":""4minute.unitedcube"",""W"":""4min.co.kr"",""I"":""4minute4nia_"",""D"":""4minute"",""A"":""4minute\/371898647""}",200,6/15/2009,,4nia,52160,none,205867,162,2,"{""GDA"":4,""SMA"":3}",7,0
7,0,Ready Go,포미닛,4MINUTE - 'Ready Go' (Official Music Video),,main,j,gy13NPM4rMs,7,0,11/14/2011,11/14/2011 0:00,14026215,67751,2198,3/23/2022 5:32,477,8,0,n,n,4Minute,,,6,0,0,0,0,female,n,0,0,2009,2016,"{""K"":""4Minute"",""F"":""4minute.unitedcube"",""W"":""4min.co.kr"",""I"":""4minute4nia_"",""D"":""4minute"",""A"":""4minute\/371898647""}",200,6/15/2009,,4nia,52160,none,205867,162,2,"{""GDA"":4,""SMA"":3}",7,0
7,0,WHY,포미닛,4Minute - 'WHY' (Official Music Video),,main,j,bqYWpzb65rE,7,0,2/8/2011,2/8/2011 0:00,10317443,44187,1329,3/23/2022 5:46,396,3,0,n,n,4Minute,,,6,0,0,0,0,female,n,0,0,2009,2016,"{""K"":""4Minute"",""F"":""4minute.unitedcube"",""W"":""4min.co.kr"",""I"":""4minute4nia_"",""D"":""4minute"",""A"":""4minute\/371898647""}",200,6/15/2009,,4nia,52160,none,205867,162,2,"{""GDA"":4,""SMA"":3}",7,0
7,0,I My Me Mine,포미닛,4MINUTE - 'I My Me Mine' (Official Music Video),,main,,OGvwy3qhjDM,7,0,7/4/2010,7/5/2010 0:00,28439547,106057,3496,3/23/2022 5:30,2221,20,0,n,n,4Minute,,,6,0,0,0,0,female,n,0,0,2009,2016,"{""K"":""4Minute"",""F"":""4minute.unitedcube"",""W"":""4min.co.kr"",""I"":""4minute4nia_"",""D"":""4minute"",""A"":""4minute\/371898647""}",200,6/15/2009,,4nia,52160,none,205867,162,2,"{""GDA"":4,""SMA"":3}",7,0
7,0,HuH,포미닛,4MINUTE - 'HUH (Hit Your Heart)' (Official Music Video),,main,,kRbIZtUS2Ag,7,0,5/20/2010,5/20/2010 0:00,34803222,155735,4724,3/23/2022 21:16,7054,55,1,n,n,4Minute,,,6,0,0,0,0,female,n,0,0,2009,2016,"{""K"":""4Minute"",""F"":""4minute.unitedcube"",""W"":""4min.co.kr"",""I"":""4minute4nia_"",""D"":""4minute"",""A"":""4minute\/371898647""}",200,6/15/2009,,4nia,52160,none,205867,162,2,"{""GDA"":4,""SMA"":3}",7,0
7,0,Heart to Heart,포미닛,4MINUTE - 'Heart to Heart' (Official Music Video),,main,,h97jt1XtnGQ,7,0,3/28/2011,3/28/2011 0:00,21756669,135155,4358,3/23/2022 2:31,2065,24,0,n,n,4Minute,,,6,0,0,0,0,female,n,0,0,2009,2016,"{""K"":""4Minute"",""F"":""4minute.unitedcube"",""W"":""4min.co.kr"",""I"":""4minute4nia_"",""D"":""4minute"",""A"":""4minute\/371898647""}",200,6/15/2009,,4nia,52160,none,205867,162,2,"{""GDA"":4,""SMA"":3}",7,0
7,0,Mirror Mirror,포미닛,4MINUTE - '거울아거울아 (Mirror Mirror)' (Official Music Video),,main,,1fOG_wcV_oU,7,0,4/4/2011,4/4/2011 0:00,16456894,81656,3143,3/23/2022 5:45,1472,15,1,n,n,4Minute,,,6,0,0,0,0,female,n,0,0,2009,2016,"{""K"":""4Minute"",""F"":""4minute.unitedcube"",""W"":""4min.co.kr"",""I"":""4minute4nia_"",""D"":""4minute"",""A"":""4minute\/371898647""}",200,6/15/2009,,4nia,52160,none,205867,162,2,"{""GDA"":4,""SMA"":3}",7,0
7,0,Whatcha Doin' Today,포미닛,포미닛 (4MINUTE) - '오늘 뭐해 (Whatcha Doin' Today)' (Official Music Video),,main,,4xLFxfXWDUk,7,0,3/16/2014,3/16/2014 0:00,25321497,196910,10878,3/23/2022 5:30,1536,22,2,n,n,4Minute,,,6,0,0,0,0,female,n,0,0,2009,2016,"{""K"":""4Minute"",""F"":""4minute.unitedcube"",""W"":""4min.co.kr"",""I"":""4minute4nia_"",""D"":""4minute"",""A"":""4minute\/371898647""}",200,6/15/2009,,4nia,52160,none,205867,162,2,"{""GDA"":4,""SMA"":3}",7,0
7,0,Is It Poppin'?,포미닛,4MINUTE - '물 좋아? (Is It Poppin'?)' (Official Music Video),,main,,DRSRpXPZVdM,7,0,6/27/2013,6/28/2013 0:00,29249949,168141,7246,3/23/2022 4:03,1887,20,0,n,n,4Minute,,,6,0,0,0,0,female,n,0,0,2009,2016,"{""K"":""4Minute"",""F"":""4minute.unitedcube"",""W"":""4min.co.kr"",""I"":""4minute4nia_"",""D"":""4minute"",""A"":""4minute\/371898647""}",200,6/15/2009,,4nia,52160,none,205867,162,2,"{""GDA"":4,""SMA"":3}",7,0
7,0,What's Your Name,포미닛,4MINUTE - '이름이 뭐예요? (What's Your Name?)' (Official Music Video),,main,,H-IJWqIHioA,7,0,4/25/2013,4/26/2013 0:00,43698358,274309,13719,3/23/2022 20:16,3556,26,7,n,n,4Minute,,,6,0,0,0,0,female,n,0,0,2009,2016,"{""K"":""4Minute"",""F"":""4minute.unitedcube"",""W"":""4min.co.kr"",""I"":""4minute4nia_"",""D"":""4minute"",""A"":""4minute\/371898647""}",200,6/15/2009,,4nia,52160,none,205867,162,2,"{""GDA"":4,""SMA"":3}",7,0
93,0,RED,현아,HYUNA(현아) - '빨개요 (RED)' (Official Music Video),,main,,oTXCgR93zC8,93,0,7/27/2014,7/28/2014 0:00,92904029,661296,39783,3/23/2022 19:45,8187,85,2,n,n,Hyuna,Kim Hyun-ah,김현아,257,0,0,0,0,female,y,219,1313,2010,,"{""K"":""Hyuna"",""F"":""hyuna.unitedcube"",""V"":""F071D7"",""I"":""hyunah_aa"",""D"":""Hyuna"",""Y"":""UC0uTcuuOtUFwtn9aKUVGjXg"",""U"":""officialhyuna"",""A"":""hyuna\/384855556"",""S"":""3UwlejyX2b458azZ7eCnHb""}",203,1/4/2010,6/6/1992,,0,none,73024,116,1,"{""GDA"":1,""MAMA"":2,""SMA"":2}",5,2980000
7,0,Hot Issue,포미닛,4 Minute - Hot Issue (Official Video),,main,,nPPKwg5eQ4o,7,0,5/11/2010,5/11/2010 0:00,30333211,152278,4491,3/23/2022 4:00,0,0,0,n,n,4Minute,,,6,0,0,0,0,female,n,0,0,2009,2016,"{""K"":""4Minute"",""F"":""4minute.unitedcube"",""W"":""4min.co.kr"",""I"":""4minute4nia_"",""D"":""4minute"",""A"":""4minute\/371898647""}",200,6/15/2009,,4nia,52160,none,205867,162,2,"{""GDA"":4,""SMA"":3}",7,0
7,0,First,포미닛,4MINUTE - 'FIRST' (Official Music Video),,main,j,P1L8k4KXmbs,7,0,10/21/2010,10/22/2010 0:00,8007116,33394,1314,3/23/2022 5:32,610,5,0,n,n,4Minute,,,6,0,0,0,0,female,n,0,0,2009,2016,"{""K"":""4Minute"",""F"":""4minute.unitedcube"",""W"":""4min.co.kr"",""I"":""4minute4nia_"",""D"":""4minute"",""A"":""4minute\/371898647""}",200,6/15/2009,,4nia,52160,none,205867,162,2,"{""GDA"":4,""SMA"":3}",7,0
7,0,What A Girl Wants,포미닛,4 Minute - What A Girl Wants,,main,,f07vXjZkfjk,7,0,3/29/2010,3/29/2010 0:00,5921139,26317,707,3/23/2022 5:32,0,0,0,n,n,4Minute,,,6,0,0,0,0,female,n,0,0,2009,2016,"{""K"":""4Minute"",""F"":""4minute.unitedcube"",""W"":""4min.co.kr"",""I"":""4minute4nia_"",""D"":""4minute"",""A"":""4minute\/371898647""}",200,6/15/2009,,4nia,52160,none,205867,162,2,"{""GDA"":4,""SMA"":3}",7,0
93,0,Change,현아,HYUNA - 'CHANGE' (Official Music  Video),,main,,G6JppjQSTh8,93,0,1/4/2010,1/28/2013 0:00,46121055,285629,9435,3/23/2022 20:02,10073,88,0,n,n,Hyuna,Kim Hyun-ah,김현아,257,0,0,0,0,female,y,219,1313,2010,,"{""K"":""Hyuna"",""F"":""hyuna.unitedcube"",""V"":""F071D7"",""I"":""hyunah_aa"",""D"":""Hyuna"",""Y"":""UC0uTcuuOtUFwtn9aKUVGjXg"",""U"":""officialhyuna"",""A"":""hyuna\/384855556"",""S"":""3UwlejyX2b458azZ7eCnHb""}",203,1/4/2010,6/6/1992,,0,none,73024,116,1,"{""GDA"":1,""MAMA"":2,""SMA"":2}",5,2980000
93,0,Bubble Pop!,현아,HYUNA - 'Bubble Pop!' (Official Music Video),,main,,bw9CALKOvAI,93,0,7/4/2011,7/4/2011 0:00,156364435,797776,64596,3/23/2022 12:47,11664,106,0,n,n,Hyuna,Kim Hyun-ah,김현아,257,0,0,0,0,female,y,219,1313,2010,,"{""K"":""Hyuna"",""F"":""hyuna.unitedcube"",""V"":""F071D7"",""I"":""hyunah_aa"",""D"":""Hyuna"",""Y"":""UC0uTcuuOtUFwtn9aKUVGjXg"",""U"":""officialhyuna"",""A"":""hyuna\/384855556"",""S"":""3UwlejyX2b458azZ7eCnHb""}",203,1/4/2010,6/6/1992,,0,none,73024,116,1,"{""GDA"":1,""MAMA"":2,""SMA"":2}",5,2980000
93,0,Ice Cream,현아,HYUNA - 'Ice Cream' (Official Music Video),,main,,QlWZluzBNxM,93,0,10/21/2012,10/22/2012 0:00,113512279,551675,69872,3/23/2022 18:45,3935,43,1,n,n,Hyuna,Kim Hyun-ah,김현아,257,0,0,0,0,female,y,219,1313,2010,,"{""K"":""Hyuna"",""F"":""hyuna.unitedcube"",""V"":""F071D7"",""I"":""hyunah_aa"",""D"":""Hyuna"",""Y"":""UC0uTcuuOtUFwtn9aKUVGjXg"",""U"":""officialhyuna"",""A"":""hyuna\/384855556"",""S"":""3UwlejyX2b458azZ7eCnHb""}",203,1/4/2010,6/6/1992,,0,none,73024,116,1,"{""GDA"":1,""MAMA"":2,""SMA"":2}",5,2980000
65,0,Electric Shock,에프엑스,f(x) 에프엑스 'Electric Shock' MV,,main,,n8I8QGFA1oM,65,0,6/11/2012,6/12/2012 0:00,136780971,1013193,36380,3/23/2022 17:30,9966,147,9,n,n,f(x),,,1,0,0,0,0,female,n,0,0,2009,2016,"{""K"":""F(x)_(band)"",""W"":""fx.smtown.com"",""F"":""fx.smtown"",""I"":""fx.official""}",224,8/24/2009,,MeU,54179,none,549976,0,0,"{""KMA"":1,""GDA"":4,""MMA"":1,""MAMA"":1,""SMA"":1}",8,0
7,0,Muzik,포미닛,4 Minute - Muzik,,main,,aNYImwBU4f4,7,0,4/2/2010,4/2/2010 0:00,17503131,64107,2348,3/23/2022 5:46,0,0,0,n,n,4Minute,,,6,0,0,0,0,female,n,0,0,2009,2016,"{""K"":""4Minute"",""F"":""4minute.unitedcube"",""W"":""4min.co.kr"",""I"":""4minute4nia_"",""D"":""4minute"",""A"":""4minute\/371898647""}",200,6/15/2009,,4nia,52160,none,205867,162,2,"{""GDA"":4,""SMA"":3}",7,0
7,0,Heart to Heart,포미닛,4MINUTE - 'HEART TO HEART' (JAPANESE VERSION) (Official Music Video),,main,j,M-XXJJFZcXg,7,0,8/15/2011,8/15/2011 0:00,4907935,27689,1081,3/23/2022 16:47,257,5,0,n,n,4Minute,,,6,0,0,0,0,female,n,0,0,2009,2016,"{""K"":""4Minute"",""F"":""4minute.unitedcube"",""W"":""4min.co.kr"",""I"":""4minute4nia_"",""D"":""4minute"",""A"":""4minute\/371898647""}",200,6/15/2009,,4nia,52160,none,205867,162,2,"{""GDA"":4,""SMA"":3}",7,0
65,0,Red Light,에프엑스,f(x) 에프엑스 'Red Light' MV,,main,,iv-8-EgPEY0,65,0,7/2/2014,7/3/2014 0:00,49263393,567907,20221,3/23/2022 20:31,3159,64,5,n,n,f(x),,,1,0,0,0,0,female,n,0,0,2009,2016,"{""K"":""F(x)_(band)"",""W"":""fx.smtown.com"",""F"":""fx.smtown"",""I"":""fx.official""}",224,8/24/2009,,MeU,54179,none,549976,0,0,"{""KMA"":1,""GDA"":4,""MMA"":1,""MAMA"":1,""SMA"":1}",8,0
65,0,Rum Pum Pum Pum,에프엑스,f(x) 에프엑스 '첫 사랑니 (Rum Pum Pum Pum)' MV,,main,,xnku4o3tRB4,65,0,7/24/2013,7/24/2013 0:00,66760982,675142,25818,3/23/2022 20:02,6418,109,4,n,n,f(x),,,1,0,0,0,0,female,n,0,0,2009,2016,"{""K"":""F(x)_(band)"",""W"":""fx.smtown.com"",""F"":""fx.smtown"",""I"":""fx.official""}",224,8/24/2009,,MeU,54179,none,549976,0,0,"{""KMA"":1,""GDA"":4,""MMA"":1,""MAMA"":1,""SMA"":1}",8,0
65,0,Nu Abo,에프엑스,f(x) 에프엑스 'NU 예삐오 (NU ABO)' MV,,main,,E8ZrPFMr_nY,65,0,5/4/2010,5/4/2010 0:00,37957474,245241,5860,3/23/2022 5:47,3231,44,0,n,n,f(x),,,1,0,0,0,0,female,n,0,0,2009,2016,"{""K"":""F(x)_(band)"",""W"":""fx.smtown.com"",""F"":""fx.smtown"",""I"":""fx.official""}",224,8/24/2009,,MeU,54179,none,549976,0,0,"{""KMA"":1,""GDA"":4,""MMA"":1,""MAMA"":1,""SMA"":1}",8,0
65,0,LA chA TA,에프엑스,f(x) 에프엑스 '라차타 (LA chA TA)' MV,,main,,H7MHZpSNJQc,65,0,9/2/2009,9/3/2009 0:00,19838585,159722,3153,3/23/2022 18:15,2022,32,0,n,n,f(x),,,1,0,0,0,0,female,n,0,0,2009,2016,"{""K"":""F(x)_(band)"",""W"":""fx.smtown.com"",""F"":""fx.smtown"",""I"":""fx.official""}",224,8/24/2009,,MeU,54179,none,549976,0,0,"{""KMA"":1,""GDA"":4,""MMA"":1,""MAMA"":1,""SMA"":1}",8,0
65,0,Chu,에프엑스,f(x) 에프엑스 'Chu~♡' MV,,main,,Cnz2n5VcV4Q,65,0,11/5/2009,11/6/2009 0:00,19006244,146568,3309,3/23/2022 17:46,1466,19,0,n,n,f(x),,,1,0,0,0,0,female,n,0,0,2009,2016,"{""K"":""F(x)_(band)"",""W"":""fx.smtown.com"",""F"":""fx.smtown"",""I"":""fx.official""}",224,8/24/2009,,MeU,54179,none,549976,0,0,"{""KMA"":1,""GDA"":4,""MMA"":1,""MAMA"":1,""SMA"":1}",8,0
65,0,Pinocchio (Danger),에프엑스,f(x) 에프엑스 '피노키오 (Danger)' MV,Danger,main,,kKS12iGFyEA,65,0,4/18/2011,4/19/2011 0:00,46978802,255642,9453,3/23/2022 20:33,2804,32,8,n,n,f(x),,,1,0,0,0,0,female,n,0,0,2009,2016,"{""K"":""F(x)_(band)"",""W"":""fx.smtown.com"",""F"":""fx.smtown"",""I"":""fx.official""}",224,8/24/2009,,MeU,54179,none,549976,0,0,"{""KMA"":1,""GDA"":4,""MMA"":1,""MAMA"":1,""SMA"":1}",8,0
65,0,Hot Summer,에프엑스,f(x) 에프엑스 'Hot Summer' MV,,main,m,z-rftpZ7kCY,65,0,6/17/2011,6/17/2011 0:00,64730156,452194,14611,3/23/2022 19:48,6722,62,2,n,n,f(x),,,1,0,0,0,0,female,n,0,0,2009,2016,"{""K"":""F(x)_(band)"",""W"":""fx.smtown.com"",""F"":""fx.smtown"",""I"":""fx.official""}",224,8/24/2009,,MeU,54179,none,549976,0,0,"{""KMA"":1,""GDA"":4,""MMA"":1,""MAMA"":1,""SMA"":1}",8,0
158,0,Gangnam Style,싸이,PSY - GANGNAM STYLE(강남스타일) M/V,,main,,9bZkp7q19f0,158,0,7/15/2012,7/15/2012 0:00,4370216530,24044216,2878489,3/23/2022 14:30,705033,5682,25,n,n,PSY,Park Jae Sang,박재상,257,0,0,0,0,male,y,0,0,2001,,"{""K"":""Psy"",""Y"":""UCrDkAvwZum-UTjHmzDI2iIw"",""F"":""officialpsy"",""T"":""psy_oppa"",""I"":""42psy42"",""V"":""F90C5"",""D"":""psy""}",958,2/12/2001,12/31/1977,,372579,none,518974,291,9,"{""KMA"":2,""GDA"":4,""MMA"":2,""MAMA"":2,""SMA"":3}",13,15500000
159,0,Oppa Is Just My Style,싸이 + 현아,PSY (ft. HYUNA) - 오빤 딱 내 스타일 M/V,Oppa is just my style;Gangnam Style,main,,wcLNteez3c4,159,0,8/14/2012,8/14/2012 0:00,808671005,2864920,536336,3/23/2022 14:45,50219,537,0,n,y,PSY + Hyuna,,,0,158,93,0,0,coed,n,0,0,,,,0,,,,0,none,0,0,0,,0,0
158,0,Gentleman,싸이,PSY - GENTLEMAN M/V,,main,,ASO_zypdnsQ,158,0,4/13/2013,4/13/2013 0:00,1476881466,7533278,947427,3/23/2022 13:01,215291,1991,8,n,n,PSY,Park Jae Sang,박재상,257,0,0,0,0,male,y,0,0,2001,,"{""K"":""Psy"",""Y"":""UCrDkAvwZum-UTjHmzDI2iIw"",""F"":""officialpsy"",""T"":""psy_oppa"",""I"":""42psy42"",""V"":""F90C5"",""D"":""psy""}",958,2/12/2001,12/31/1977,,372579,none,518974,291,9,"{""KMA"":2,""GDA"":4,""MMA"":2,""MAMA"":2,""SMA"":3}",13,15500000
160,0,Hangover,싸이,PSY - HANGOVER (feat. Snoop Dogg) M/V,,main,,HkMNOlYcpHg,160,0,6/8/2014,6/8/2014 0:00,356158225,2308134,487118,3/23/2022 13:01,19984,299,0,n,y,PSY + Snoop Dogg,,,0,158,0,0,0,male,n,0,0,,,[],0,,,,0,none,0,0,0,,0,0
73,0,Good Boy,권지용 + 동영배,GD X TAEYANG - GOOD BOY M/V,,main,,1ZRb1we80kM,73,0,11/20/2014,11/20/2014 0:00,331973252,2923199,73723,3/23/2022 13:01,63086,641,2,n,y,G-DRAGON + TAEYANG,,GD X TAEYANG; GD+TAEYANG,3,68,199,0,0,male,n,0,0,2014,,,256,11/20/2014,,,0,none,0,30,0,,0,0
199,0,1AM,태양,TAEYANG - 새벽한시(1AM) M/V,,main,,flVkp4S8CMc,199,0,6/9/2014,6/9/2014 0:00,23352542,256346,3480,3/23/2022 5:45,1793,26,0,n,n,TAEYANG,Dong Yong Bae,SOL,3,0,0,0,0,male,y,28,28,2008,,"{""K"":""Taeyang"",""I"":""__youngbae__"",""F"":""TAEYANG"",""T"":""realtaeyang""}",1321,5/22/2008,5/18/1988,,163209,none,274809,128,1,"{""KMA"":2,""GDA"":2,""MMA"":2,""MAMA"":4}",10,0
68,0,WHO YOU?,지드래곤,G-DRAGON - 니가 뭔데(WHO YOU?) M/V,,main,,doFK7Eanm3I,68,0,11/13/2013,11/13/2013 0:00,126485146,867944,14111,3/23/2022 18:00,14117,167,1,n,n,G-DRAGON,Kwon Ji-yong,권지용,3,0,0,0,0,male,y,28,28,2009,,"{""K"":""G-Dragon"",""F"":""gdragon"",""T"":""ibgdrgn"",""I"":""xxxibgdrgn""}",883,8/18/2009,8/18/1988,,359792,none,897522,210,3,"{""KMA"":1,""GDA"":1,""MMA"":3,""MAMA"":5,""SMA"":1}",11,0
199,0,Ringa Linga,태양,TAEYANG - RINGA LINGA(링가 링가) M/V,,main,,UJfZ69MSlvY,199,0,11/9/2013,11/9/2013 0:00,132745981,1241825,19230,3/23/2022 17:17,20993,297,1,n,n,TAEYANG,Dong Yong Bae,SOL,3,0,0,0,0,male,y,28,28,2008,,"{""K"":""Taeyang"",""I"":""__youngbae__"",""F"":""TAEYANG"",""T"":""realtaeyang""}",1321,5/22/2008,5/18/1988,,163209,none,274809,128,1,"{""KMA"":2,""GDA"":2,""MMA"":2,""MAMA"":4}",10,0
68,0,Crooked,지드래곤,G-DRAGON - 삐딱하게(CROOKED) M/V,,main,,RKhsHGfrFmY,68,0,9/4/2013,9/5/2013 0:00,211576097,1609025,36352,3/23/2022 13:00,38745,312,4,n,n,G-DRAGON,Kwon Ji-yong,권지용,3,0,0,0,0,male,y,28,28,2009,,"{""K"":""G-Dragon"",""F"":""gdragon"",""T"":""ibgdrgn"",""I"":""xxxibgdrgn""}",883,8/18/2009,8/18/1988,,359792,none,897522,210,3,"{""KMA"":1,""GDA"":1,""MMA"":3,""MAMA"":5,""SMA"":1}",11,0
68,0,Coup d'etat,지드래곤,G-DRAGON - COUP D'ETAT M/V,,main,,C8T6771Sdj8,68,0,9/1/2013,9/2/2013 0:00,35387423,442144,9346,3/23/2022 15:01,2860,58,1,n,n,G-DRAGON,Kwon Ji-yong,권지용,3,0,0,0,0,male,y,28,28,2009,,"{""K"":""G-Dragon"",""F"":""gdragon"",""T"":""ibgdrgn"",""I"":""xxxibgdrgn""}",883,8/18/2009,8/18/1988,,359792,none,897522,210,3,"{""KMA"":1,""GDA"":1,""MMA"":3,""MAMA"":5,""SMA"":1}",11,0
