id,id_parent,name,kname,original_name,name_aka,vtype,tags,vlink,id_artist,id_original_artist,releasedate,publishedon,views,likes,dislikes,lastupdate,recentviews,recentlikes,awards,regionlocked
210,204,"Bubble Pop!",,"HYUNA - 'Bubble Pop!' (Choreography Practice video)",,alternate,d,uf0iPEjcM44,93,0,2011-07-11,"2011-07-11 00:00:00",10872896,60305,2111,"2022-03-23 05:46:41",323,3,0,n
211,199,Red,,"HYUNA - 빨개요 (RED) (Choreography Practice Video)",,alternate,d,eexwtJ3YHgQ,93,0,2014-08-03,"2014-08-04 00:00:00",16003351,125132,1997,"2022-03-23 05:47:28",547,6,0,n
212,0,Muzik,,"4 Minute - Muzik",,main,,aNYImwBU4f4,7,0,2010-04-02,"2010-04-02 00:00:00",17503131,64107,2348,"2022-03-23 05:46:16",0,0,0,n
218,0,"Heart to Heart",,"4MINUTE - 'HEART TO HEART' (JAPANESE VERSION) (Official Music Video)",,main,j,M-XXJJFZcXg,7,0,2011-08-15,"2011-08-15 00:00:00",4907935,27689,1081,"2022-03-23 16:47:40",257,5,0,n
221,0,"Red Light",,"f(x) 에프엑스 'Red Light' MV",,main,,iv-8-EgPEY0,65,0,2014-07-02,"2014-07-03 00:00:00",49263393,567907,20221,"2022-03-23 20:31:21",3159,64,5,n
222,0,"Rum Pum Pum Pum","첫 사랑니","f(x) 에프엑스 '첫 사랑니 (Rum Pum Pum Pum)' MV",,main,,xnku4o3tRB4,65,0,2013-07-24,"2013-07-24 00:00:00",66760982,675142,25818,"2022-03-23 20:02:19",6418,109,4,n
223,0,"Nu Abo","NU 예삐오","f(x) 에프엑스 'NU 예삐오 (NU ABO)' MV",,main,,E8ZrPFMr_nY,65,0,2010-05-04,"2010-05-04 00:00:00",37957474,245241,5860,"2022-03-23 05:47:30",3231,44,0,n
224,0,"LA chA TA",라차타,"f(x) 에프엑스 '라차타 (LA chA TA)' MV",,main,,H7MHZpSNJQc,65,0,2009-09-02,"2009-09-03 00:00:00",19838585,159722,3153,"2022-03-23 18:15:32",2022,32,0,n
227,0,Chu,,"f(x) 에프엑스 'Chu~♡' MV",,main,,Cnz2n5VcV4Q,65,0,2009-11-05,"2009-11-06 00:00:00",19006244,146568,3309,"2022-03-23 17:46:54",1466,19,0,n
228,0,"Pinocchio (Danger)",피노키오,"f(x) 에프엑스 '피노키오 (Danger)' MV",Danger,main,,kKS12iGFyEA,65,0,2011-04-18,"2011-04-19 00:00:00",46978802,255642,9453,"2022-03-23 20:33:04",2804,32,8,n
230,0,"Hot Summer",,"f(x) 에프엑스 'Hot Summer' MV",,main,m,z-rftpZ7kCY,65,0,2011-06-17,"2011-06-17 00:00:00",64730156,452194,14611,"2022-03-23 19:48:06",6722,62,2,n
244,0,"Gangnam Style",강남스타일,"PSY - GANGNAM STYLE(강남스타일) M/V",,main,,9bZkp7q19f0,158,0,2012-07-15,"2012-07-15 00:00:00",4370216530,24044216,2878489,"2022-03-23 14:30:58",705033,5682,25,n
251,0,"Oppa Is Just My Style","오빤 딱 내 스타일","PSY (ft. HYUNA) - 오빤 딱 내 스타일 M/V","Oppa is just my style;Gangnam Style",main,,wcLNteez3c4,159,0,2012-08-14,"2012-08-14 00:00:00",808671005,2864920,536336,"2022-03-23 14:45:08",50219,537,0,n
252,0,Gentleman,젠틀맨,"PSY - GENTLEMAN M/V",,main,,ASO_zypdnsQ,158,0,2013-04-13,"2013-04-13 00:00:00",1476881466,7533278,947427,"2022-03-23 13:01:08",215291,1991,8,n
255,0,Hangover,,"PSY - HANGOVER (feat. Snoop Dogg) M/V",,main,,HkMNOlYcpHg,160,0,2014-06-08,"2014-06-08 00:00:00",356158225,2308134,487118,"2022-03-23 13:01:05",19984,299,0,n
256,0,"Good Boy",,"GD X TAEYANG - GOOD BOY M/V",,main,,1ZRb1we80kM,73,0,2014-11-20,"2014-11-20 00:00:00",331973252,2923199,73723,"2022-03-23 13:01:05",63086,641,2,n
258,0,1AM,새벽한시,"TAEYANG - 새벽한시(1AM) M/V",,main,,flVkp4S8CMc,199,0,2014-06-09,"2014-06-09 00:00:00",23352542,256346,3480,"2022-03-23 05:45:04",1793,26,0,n
260,0,"WHO YOU?","니가 뭔데","G-DRAGON - 니가 뭔데(WHO YOU?) M/V",,main,,doFK7Eanm3I,68,0,2013-11-13,"2013-11-13 00:00:00",126485146,867944,14111,"2022-03-23 18:00:38",14117,167,1,n
261,0,"Ringa Linga","링가 링가","TAEYANG - RINGA LINGA(링가 링가) M/V",,main,,UJfZ69MSlvY,199,0,2013-11-09,"2013-11-09 00:00:00",132745981,1241825,19230,"2022-03-23 17:17:16",20993,297,1,n
262,0,Crooked,,"G-DRAGON - 삐딱하게(CROOKED) M/V",,main,,RKhsHGfrFmY,68,0,2013-09-04,"2013-09-05 00:00:00",211576097,1609025,36352,"2022-03-23 13:00:38",38745,312,4,n
263,0,"Coup d'etat",,"G-DRAGON - COUP D'ETAT M/V",,main,,C8T6771Sdj8,68,0,2013-09-01,"2013-09-02 00:00:00",35387423,442144,9346,"2022-03-23 15:01:30",2860,58,1,n
264,0,Crayon,크레용,"G-DRAGON - CRAYON(크레용) M/V",,main,,t3ULhmadHkg,68,0,2012-09-16,"2012-09-16 00:00:00",75171513,817893,20392,"2022-03-23 19:16:32",7259,101,3,n
267,0,Monster,,"BIGBANG - MONSTER M/V",,main,,btDd9rOlc2k,28,0,2012-06-02,"2012-06-02 00:00:00",94730708,700612,18996,"2022-03-23 18:30:06",10598,147,0,n
268,0,"Fantastic Baby",,"BIGBANG - FANTASTIC BABY M/V",,main,,AAbokV76tkU,28,0,2012-03-06,"2012-03-06 00:00:00",504269134,3947323,158182,"2022-03-23 20:15:36",75131,1009,2,n
278,0,"Bad Boy",,"BIGBANG - BAD BOY M/V",,main,,1qnV55LUFVM,28,0,2012-02-28,"2012-02-28 00:00:00",165245282,1084913,24735,"2022-03-23 12:46:21",24757,267,0,n
282,0,Blue,,"BIGBANG - BLUE M/V",,main,,2GRP1rkE4O0,28,0,2012-02-21,"2012-02-21 00:00:00",178632409,1099791,20848,"2022-03-23 12:46:46",40749,370,6,n
284,0,"Love Song",,"BIGBANG - LOVE SONG M/V",,main,,IKZEmLvYVF0,28,0,2011-04-13,"2011-04-13 00:00:00",60506226,437266,7946,"2022-03-23 20:00:16",8610,107,5,n
285,0,Tonight,,"BIGBANG - TONIGHT M/V",,main,,8d5QEWdHchk,28,0,2011-02-28,"2011-03-01 00:00:00",98682876,580725,12897,"2022-03-23 22:01:04",20030,176,9,n
286,285,Tonight,,"BIGBANG - 'TONIGHT' DANCE PRACTICE VIDEO",,alternate,d,Ky0aN5VpZ94,28,0,2011-03-03,"2011-03-03 00:00:00",14216937,99010,1647,"2022-03-23 05:47:53",611,8,0,n
288,0,"What can I do",,"SEUNGRI - WHAT CAN I DO(어쩌라고) M/V",,main,,8QZo5Ji43u8,170,0,2011-01-20,"2011-01-20 00:00:00",19925333,184402,3470,"2022-03-23 05:45:28",624,19,4,n
289,1049,"Wedding Dress",,"TAEYANG - WEDDING DRESS M/V",,duplicate,,6uthxUVMcYw,199,0,2009-11-16,"2009-11-16 00:00:00",12301797,71232,996,"2022-03-23 06:00:30",305,4,0,n
290,0,"Where U At",,"TAEYANG - WHERE U AT M/V",,main,,BnUEC_z-ops,199,0,2009-10-14,"2009-10-15 00:00:00",16873611,96004,1775,"2022-03-23 05:47:31",2266,35,0,n
291,0,"Only look at me",,"TAEYANG - 나만 바라봐(ONLY LOOK AT ME) M/V",,main,,3bRrGsNymUI,199,0,2009-08-26,"2009-08-27 00:00:00",19676060,154189,2245,"2022-03-23 05:30:03",3019,27,0,n
292,877,"Haru Haru",,"BIGBANG - 하루하루(HARU HARU) M/V",,duplicate,,8OAQ6RuYFGE,28,0,2009-08-26,"2009-08-27 00:00:00",21466904,148968,2273,"2022-03-23 04:30:29",11326,110,0,n
293,876,Lies,,"BIGBANG - 거짓말(LIE) M/V",,duplicate,,NeDeZUqNiVo,28,0,2009-08-26,"2009-08-27 00:00:00",18134595,133093,1663,"2022-03-23 06:00:55",3807,52,0,n
294,0,"Last Farewell",,"BIGBANG - 마지막 인사(LAST FAREWELL) M/V",,main,,ScorpVvqLwo,28,0,2009-08-26,"2009-08-27 00:00:00",36814722,190824,3705,"2022-03-23 06:02:55",1995,21,0,n
295,294,"Last Farewell",,"BIGBANG - 마지막 인사(LAST FAREWELL) M/V",,duplicate,,PQ3gphHww1Q,28,0,2009-08-26,"2009-08-27 00:00:00",8745324,75538,1089,"2022-03-23 06:00:05",4860,70,0,n
296,0,MAMACITA,,"SUPER JUNIOR 슈퍼주니어 'MAMACITA (아야야)' MV",,main,,q_krT35dgDM,189,0,2014-08-28,"2014-08-28 00:00:00",104125174,1368101,21982,"2022-03-23 14:01:05",12603,161,9,n
297,0,"THIS IS LOVE",,"SUPER JUNIOR 슈퍼주니어 'THIS IS LOVE' MV",,main,,utmykx9RUEw,189,0,2014-10-22,"2014-10-22 00:00:00",33262247,371173,4501,"2022-03-23 03:32:32",4173,42,0,n
298,0,"Mr. Simple",,"SUPER JUNIOR 슈퍼주니어 'Mr. Simple' MV",,main,,r6TwzSGYycM,189,0,2011-08-03,"2011-08-04 00:00:00",208410181,1719286,49750,"2022-03-23 12:46:22",31821,351,11,n
299,0,Bonamana,미인아,"SUPER JUNIOR 슈퍼주니어 '미인아 (Bonamana)' MV",,main,,tSOSxwEWFA4,189,0,2010-05-11,"2010-05-12 00:00:00",138627731,835558,20219,"2022-03-23 17:02:17",18654,171,6,n
300,0,Evanesce,백일몽,"SUPER JUNIOR 슈퍼주니어 '백일몽 (Evanesce)' MV",,main,,dzhOqwF8qHg,189,0,2014-10-27,"2014-10-27 00:00:00",20655692,273905,2085,"2022-03-23 05:47:30",3148,28,0,n
301,0,"Break Down",,"SUPER JUNIOR-M 슈퍼주니어-M 'Break Down' MV",,main,z,e_Nz8t3vNo8,191,0,2013-01-06,"2013-01-07 00:00:00",39866546,348984,10297,"2022-03-23 06:16:19",2559,29,0,n
302,0,"Sexy, Free & Single",,"SUPER JUNIOR 슈퍼주니어 'Sexy, Free \u0026 Single' MV",,main,,gWIkiI_UmeE,189,0,2012-07-02,"2012-07-03 00:00:00",77650810,631964,20240,"2022-03-23 19:16:31",6620,50,10,n
303,0,"Sorry, Sorry","쏘리 쏘리","SUPER JUNIOR 슈퍼주니어 '쏘리 쏘리 (SORRY, SORRY)' MV",,main,,x6QA3m58DQw,189,0,2009-06-07,"2009-06-08 00:00:00",140668501,1305843,28390,"2022-03-23 12:31:18",20533,218,0,n
304,296,Mamacita,,"SUPER JUNIOR 슈퍼주니어 'MAMACITA (아야야)' MV Drama Ver.",,alternate,,TYiIpocQxL8,189,0,2014-09-05,"2014-09-05 00:00:00",4110731,172653,1186,"2022-03-23 16:48:05",223,7,0,n
305,0,Spy,,"SUPER JUNIOR 슈퍼주니어 'SPY' MV",,main,,4GpJHF0WyAE,189,0,2012-08-12,"2012-08-13 00:00:00",41151565,373568,11745,"2022-03-23 20:32:38",2812,30,0,n
306,0,A-cha,,"SUPER JUNIOR 슈퍼주니어 'A-CHA' MV",,main,,GvTaLTTanJc,189,0,2011-09-26,"2011-09-26 00:00:00",38980906,278414,7861,"2022-03-23 05:46:17",2258,15,0,n
307,0,"It's You",너라고,"SUPER JUNIOR 슈퍼주니어 '너라고 (It's You)' MV",,main,,7ErgffP0wVw,189,0,2009-06-08,"2009-06-08 00:00:00",40232278,281163,3384,"2022-03-23 05:46:41",6267,57,0,n
308,0,"Super Girl",,"SUPER JUNIOR-M 슈퍼주니어-M 'Super Girl' MV Chinese Ver.",,main,z,pit7RS4mPI0,191,0,2009-09-14,"2009-09-14 00:00:00",40263957,180511,4210,"2022-03-23 20:32:35",1745,16,0,n
309,0,Superman,,"SUPER JUNIOR 슈퍼주니어 'SUPERMAN' MV",,main,,IdFeKj798hU,189,0,2011-08-26,"2011-08-26 00:00:00",23358494,222063,4024,"2022-03-23 05:47:28",2042,28,0,n
315,303,"Sorry Sorry",,"SUPER JUNIOR 슈퍼주니어 '쏘리 쏘리 (SORRY, SORRY)' MV Dance Ver.",,alternate,,AAWqnA8PdcY,189,0,2009-06-08,"2009-06-08 00:00:00",22803031,107286,2980,"2022-03-23 03:00:17",1656,21,0,n
325,305,Spy,,"SUPER JUNIOR 슈퍼주니어 'SPY' MV Dance Ver.",,alternate,,qFz1uK_8i9A,189,0,2012-08-17,"2012-08-17 00:00:00",1953215,44167,642,"2022-03-23 16:32:54",118,4,0,n
330,306,A-cha,,"SUPER JUNIOR 슈퍼주니어 'A-CHA' MV Dance Ver. #1",,alternate,,SH5kRtB8dHg,189,0,2011-09-28,"2011-09-29 00:00:00",2302267,28351,1426,"2022-03-23 02:16:46",17,3,0,n
341,0,"Gotta be you","너 아님 안돼","2NE1 - 너 아님 안돼 (GOTTA BE YOU) M/V",,main,,zdKTgwffmdo,4,0,2014-05-20,"2014-05-21 00:00:00",57164739,594925,10757,"2022-03-23 20:02:19",7101,87,0,n
342,0,"Come Back Home",,"2NE1 - COME BACK HOME M/V",,main,,vLbfv-AAyvQ,4,0,2014-03-02,"2014-03-03 00:00:00",101930038,1196652,29556,"2022-03-23 23:15:08",20332,244,3,n
343,0,"Missing You",그리워해요,"2NE1 - 그리워해요(MISSING YOU) M/V",,main,,AG0jlKdB1s0,4,0,2013-11-20,"2013-11-20 00:00:00",44568758,465391,9508,"2022-03-23 20:33:03",4605,41,5,n
344,0,"Do you love me",,"2NE1 - DO YOU LOVE ME M/V",,main,,HRTb81FpWq0,4,0,2013-08-07,"2013-08-08 00:00:00",25085783,270801,5848,"2022-03-23 06:17:32",1242,18,1,n
345,0,"Falling in Love",,"2NE1 - FALLING IN LOVE M/V",,main,,zEVd9pSG85Q,4,0,2013-07-07,"2013-07-07 00:00:00",77336058,701964,20600,"2022-03-23 20:16:27",12608,188,3,n
346,0,"The Baddest Female","나쁜 기집애","CL - 나쁜 기집애(THE BADDEST FEMALE) M/V",,main,,7LP4foN3Xs4,44,0,2013-05-27,"2013-05-28 00:00:00",53138045,689692,24656,"2022-03-23 20:17:43",4523,76,1,n
347,0,"I love you",,"2NE1 - I LOVE YOU M/V",,main,,LUrUPzLm5SI,4,0,2012-07-06,"2012-07-07 00:00:00",80202075,645081,16950,"2022-03-23 20:01:55",21033,326,0,n
348,0,Ugly,,"2NE1 - UGLY M/V",,main,,NGe0hHvAGkc,4,0,2011-07-27,"2011-07-27 00:00:00",44706938,328749,7346,"2022-03-23 20:30:29",5902,62,3,n
349,0,"Hate you",,"2NE1 - HATE YOU M/V",,main,,NB5jyYD2WEw,4,0,2011-07-20,"2011-07-20 00:00:00",38950964,343602,10614,"2022-03-23 06:30:05",3378,54,0,n
350,0,Lonely,,"2NE1 - LONELY M/V",,main,,5n4V3lGEyG4,4,0,2011-05-11,"2011-05-11 00:00:00",92259580,678194,13323,"2022-03-23 19:16:29",15300,108,1,n
351,0,"Don't Cry",,"PARK BOM - DON'T CRY M/V",,main,,ypit0NcNV-8,154,0,2011-04-20,"2011-04-20 00:00:00",19794764,185416,3362,"2022-03-23 05:47:04",1410,16,0,n
352,0,"Can't Nobody",,"2NE1 - CAN'T NOBODY (English Ver.) M/V",,main,e,KQEabAesufg,4,0,2011-04-07,"2011-04-07 00:00:00",13525372,117917,3392,"2022-03-23 14:16:54",0,0,4,n
353,0,"Don't stop the music",,"2NE1 - DON'T STOP THE MUSIC (Yamaha 'Fiore' CF Theme Song) M/V",,main,,J5ekB4l-6wg,4,0,2010-12-02,"2010-12-02 00:00:00",39887470,165035,5749,"2022-03-23 20:30:32",1255,18,0,n
354,0,"It Hurts",아파,"2NE1 - 아파(IT HURTS) M/V",,main,,aUiMaz4BNKw,4,0,2010-10-31,"2010-11-01 00:00:00",37508788,321762,6045,"2022-03-23 05:46:41",4238,50,0,n
355,0,"Can't Nobody",,"2NE1 - CAN'T NOBODY M/V",,main,,Ihi_kJJj_8A,4,0,2010-09-11,"2010-09-12 00:00:00",43935399,256126,7513,"2022-03-23 20:30:30",3206,49,3,n
356,0,"Go Away",,"2NE1 - GO AWAY M/V",,main,,3yW13T2sfKg,4,0,2010-09-09,"2010-09-10 00:00:00",54033811,370677,9093,"2022-03-23 20:17:19",9203,120,3,n
357,0,"Clap your hands",,"2NE1 - 박수쳐(CLAP YOUR HANDS) M/V",,main,,ZTw-UM5Jy4E,4,0,2010-09-08,"2010-09-09 00:00:00",31513082,179067,5097,"2022-03-23 04:03:07",2371,38,1,n
358,903,Fire,,"2NE1 - FIRE (Space Ver.) M/V",,duplicate,,I3tuZF1qizQ,4,0,2010-09-05,"2010-09-06 00:00:00",2610842,55979,682,"2022-03-23 11:17:34",163,4,0,n
359,903,Fire,,"2NE1 - FIRE (Street Ver.) M/V",,alternate,,49AfuuRbgGo,4,0,2010-09-05,"2010-09-06 00:00:00",52132982,467323,9732,"2022-03-23 20:02:20",24188,221,0,n
360,347,"I Love You Dance Practice",,"2NE1 - 'I LOVE YOU' Dance Practice Video",,alternate,d,ZZEiDiDhlpI,4,0,2012-07-10,"2012-07-10 00:00:00",13235829,101874,2118,"2022-03-23 06:00:07",583,8,0,n
369,345,"Falling in love",,"2NE1 - 'FALLING IN LOVE' Dance Practice (안무연습)",,alternate,d,gceDuSLvCPU,4,0,2013-07-11,"2013-07-12 00:00:00",12215507,138023,2173,"2022-03-23 06:01:18",641,15,0,n
378,342,"Come Back Home",,"2NE1 - 'COME BACK HOME' Dance Practice",,alternate,d,0RUvealeXZ0,4,0,2014-03-13,"2014-03-14 00:00:00",29111202,294363,5012,"2022-03-23 05:30:52",2375,54,0,n
400,346,"The Baddest Female",,"CL - '나쁜 기집애(THE BADDEST FEMALE)' Dance Practice (안무연습)",,alternate,d,5OzAqfboJ9k,44,0,2013-06-06,"2013-06-06 00:00:00",3710892,62366,879,"2022-03-23 16:47:40",104,6,0,n
406,341,"Gotta be you",,"2NE1 - '너 아님 안돼 (GOTTA BE YOU)' Dance Practice",,alternate,d,9Lk6lnTS5sU,4,0,2014-03-17,"2014-03-17 00:00:00",6146934,70254,859,"2022-03-23 02:47:34",253,6,0,n
410,344,"Do you love me",,"2NE1 - 'DO YOU LOVE ME' Dance Practice (안무연습)",,alternate,d,gwVWMmcM7HQ,4,0,2013-08-06,"2013-08-07 00:00:00",7387049,87056,1364,"2022-03-23 02:45:57",228,10,0,n
415,0,"I am the best",,"2NE1 - 내가 제일 잘 나가(I AM THE BEST) M/V",,main,,j7_lSP8Vc3o,4,0,2011-06-27,"2011-06-28 00:00:00",313189350,2950477,89061,"2022-03-23 12:32:57",61127,910,2,n
416,415,"I am the best",,"2NE1 "I AM THE BEST" Choreography Practice (Uncut Ver.)",,alternate,d,fl19JYqW6MI,4,0,2011-06-30,"2011-06-30 00:00:00",26265269,298382,5712,"2022-03-23 06:00:30",1771,52,0,n
420,0,"Like Money",,"Wonder Girls - Like Money ft. Akon",,main,,quE6Cq4Q2bs,219,0,2012-07-09,"2012-07-09 00:00:00",14572199,152823,8303,"2022-03-23 05:47:30",1244,50,0,n
421,0,"Like This",,"Wonder Girls "Like this" M/V",,main,,7EZTUYwjWBs,219,0,2012-06-02,"2012-06-02 00:00:00",35027929,223046,9819,"2022-03-23 15:15:34",2498,47,5,n
423,0,"Be My Baby",,"Wonder Girls "Be My Baby" M/V",,main,,3fy4cqWMhyI,219,0,2011-11-06,"2011-11-06 00:00:00",50092732,266672,15937,"2022-03-23 20:30:56",4337,38,5,n
424,0,Nobody,,"Wonder Girls "NOBODY (Eng. Ver)" M/V",,main,e,BA7fdSkp8ds,219,0,2009-07-27,"2009-07-27 00:00:00",114915607,656381,27281,"2022-03-23 04:03:08",51534,466,0,n
425,0,Nobody,,"Wonder Girls "NOBODY (Kor. Ver)" M/V",,main,,QZBn1e9pr2Q,219,0,2008-12-14,"2008-12-14 00:00:00",23681477,298922,5306,"2022-03-23 06:30:03",21243,380,0,n
429,421,"Like This",,"Wonder Girls "Like this" Dance Practice",,alternate,d,E38Cdod47Zc,219,0,2012-06-05,"2012-06-06 00:00:00",11459088,71891,1304,"2022-03-23 06:00:55",609,10,0,n
431,420,"Like Money",,"Wonder Girls "Like Money" Dance Practice",,alternate,d,4wzRRTXSGHo,219,0,2012-09-04,"2012-09-04 00:00:00",8655765,57729,1161,"2022-03-23 06:01:20",330,6,0,n
432,0,"Dream Girl",,"SHINee 샤이니 'Dream Girl' MV",,main,,vhxjEXDAy6s,172,0,2013-02-19,"2013-02-19 00:00:00",24092250,276110,4854,"2022-03-23 05:47:55",1592,27,10,n
433,0,Sherlock,,"SHINee 샤이니 'Sherlock•셜록 (Clue + Note)' MV",,main,,8kyG5tTZ1iE,172,0,2012-03-22,"2012-03-22 00:00:00",43371760,473878,9421,"2022-03-23 19:15:14",3246,55,8,n
434,433,Sherlock,,"SHINee 샤이니 'Sherlock•셜록 (Clue + Note)' Dance Practice",,alternate,d,e0HYZxIzj8s,172,0,2012-03-22,"2012-03-23 00:00:00",9726744,114097,1008,"2022-03-23 06:01:20",518,13,0,n
435,433,Sherlock,,"SHINee 샤이니 'Sherlock•셜록 (Clue + Note)' MV Dance Ver.",,alternate,,N8VRaGe3Cqs,172,0,2012-03-25,"2012-03-26 00:00:00",16370031,211647,2226,"2022-03-23 06:00:30",5656,85,0,n
436,432,"Dream Girl",,"SHINee 샤이니 'Dream Girl' MV (Dance ver.)",,alternate,,EzNaAY2yn6g,172,0,2013-02-19,"2013-02-19 00:00:00",4046918,66986,1183,"2022-03-23 17:17:41",108,2,0,n
437,0,Everybody,,"SHINee 샤이니 'Everybody' MV",,main,,hKbNV-4b_g8,172,0,2013-10-10,"2013-10-10 00:00:00",46009697,518019,10722,"2022-03-23 20:18:08",3864,48,6,n
438,437,Everybody,,"SHINee 샤이니 'Everybody' Dance Practice",,alternate,d,GUf7hbpmFLg,172,0,2013-10-21,"2013-10-22 00:00:00",14292951,206347,2371,"2022-03-23 06:02:58",313,9,0,n
439,0,Danger,,"TAEMIN 태민 '괴도 (Danger)' MV",,main,,UF8m2JIDjKU,198,0,2014-08-15,"2014-08-15 00:00:00",32410733,487301,9041,"2022-03-23 04:01:29",3955,58,2,n
440,439,Danger,,"TAEMIN 태민 '괴도 (Danger)' Dance Practice",,alternate,d,CGvWxSVm9QE,198,0,2014-09-01,"2014-09-01 00:00:00",9334423,149930,1262,"2022-03-23 06:01:19",517,10,0,n
441,0,"Crazy (Guilty Pleasure)",,"JONGHYUN 종현 'Crazy (Guilty Pleasure) (feat. 아이언)' MV","Guilty Pleasure",main,,6yIDkbbdOoE,109,0,2015-01-08,"2015-01-08 00:00:00",10761309,251979,3763,"2022-03-23 05:47:06",654,8,0,n
451,0,"Trouble Maker",,"Trouble Maker 'Trouble Maker' M/V",,main,,s-zRAQmKUkI,205,0,2011-11-30,"2011-12-01 00:00:00",115240318,882952,23647,"2022-03-23 18:32:59",28607,308,4,n
454,0,Now,"내일은 없어","Trouble Maker - '내일은 없어 (Now)' M/V",,main,,6pw972Kl3L0,205,0,2013-10-27,"2013-10-27 00:00:00",53099089,474534,23375,"2022-03-23 20:18:08",9359,77,8,n
455,454,Now,,"Trouble Maker - 내일은 없어 (Now) (Choreography Practice Video)",,alternate,d,LNHN8nysr1Y,205,0,2013-11-18,"2013-11-19 00:00:00",13530694,134255,1906,"2022-03-23 06:00:05",1525,25,0,n
458,454,Now,,"Trouble Maker - '내일은 없어 (Now)' M/V (Uncut)",,alternate,,rmbvqYvpKXo,205,0,2013-11-03,"2013-11-03 00:00:00",11561980,170992,5654,"2022-03-23 02:47:09",1611,24,0,n
460,0,"Good Luck",,"BEAST - 'GOOD LUCK' (Official Music Video)",,main,,Hs8QGv2VqJA,26,0,2014-06-15,"2014-06-15 00:00:00",41335957,354117,6445,"2022-03-23 20:31:45",2995,40,10,n
461,0,Shadow,그림자,"BEAST - 'Shadow (그림자)' (Official Music Video)",,main,,7Y3ZRYQl4Qo,26,0,2013-07-18,"2013-07-19 00:00:00",32215916,239341,4927,"2022-03-23 03:45:08",4268,40,3,n
462,0,"Beautiful Night","아름다운 밤이야","BEAST - '아름다운 밤이야 (Beautiful Night)' (Official Music Video)",,main,,ckIGhwQtd-c,26,0,2012-07-21,"2012-07-21 00:00:00",55528434,411853,10432,"2022-03-23 20:47:15",4236,59,6,n
463,0,Beautiful,,"BEAST - 'Beautiful' (Official Music Video)",,main,,Ur7mtOA1ST4,26,0,2010-11-15,"2010-11-15 00:00:00",36955825,235840,5163,"2022-03-23 05:47:55",3979,49,1,n
464,0,Breath,숨,"BEAST - '숨 (Breath)' (Official Music Video)",Soom,main,,HTbC1UsBtek,26,0,2010-09-29,"2010-09-30 00:00:00",32755509,174312,3872,"2022-03-23 21:01:17",2628,22,2,n
465,0,Shock,,"BEAST - 'SHOCK' (Official Music Video)",,main,,JXxGo1MvNls,26,0,2010-07-26,"2010-07-26 00:00:00",36284221,211032,4239,"2022-03-23 15:17:36",3894,43,1,n
466,0,"Bad Girl",,"BEAST - 'BAD GIRL' (Official Music Video)",,main,,fA_rXpyF67s,26,0,2010-07-15,"2010-07-15 00:00:00",24827712,141837,3175,"2022-03-23 06:17:55",926,13,0,n
469,0,LUV,,"[MV] Apink(에이핑크) _ LUV",,main,,8dVjSvLzD1I,18,0,2014-11-23,"2014-11-23 00:00:00",70260275,374017,11932,"2022-03-23 19:16:56",6418,40,17,n
470,0,Mr.Chu,"미스터 츄","[MV] Apink(에이핑크) _ Mr. Chu(미스터 츄)",,main,,K5H-GvnNz2Y,18,0,2014-03-30,"2014-03-31 00:00:00",83456808,508393,14816,"2022-03-23 18:31:21",18501,151,6,n
472,1347,NoNoNo,,"Apink 3rd mini Album [Secret Garden] 'NoNoNo' MV",,duplicate,,n3XJQtJWKJM,18,0,2013-07-04,"2013-07-05 00:00:00",17719453,114337,4529,"2022-03-23 06:01:44",87,3,0,n
474,470,Mr.Chu,,"Apink 에이핑크 'Mr.Chu' 안무 연습 영상 (Choreography Practice Video)",,alternate,d,3ufOKeatF5g,18,0,2014-05-28,"2014-05-29 00:00:00",10935122,71591,1741,"2022-03-23 03:16:47",581,7,0,n
475,470,Mr.Chu,,"Apink 에이핑크 4TH MINI [Pink Blossom] 'Mr.Chu' (미스터 츄) M/V",,duplicate,,fS9xABgSk_g,18,0,2014-03-30,"2014-03-31 00:00:00",23358345,205935,5485,"2022-03-23 03:02:20",9949,92,0,n
476,0,"Number Nine",넘버나인,"T-ARA[티아라] "NUMBER NINE [넘버나인]" M/V","Number 9",main,,Qk52ypnGs68,193,0,2013-10-09,"2013-10-10 00:00:00",83160790,498459,19361,"2022-03-23 18:17:57",25345,139,0,n
477,476,"Number Nine",,"T-ARA[티아라] "NUMBER NINE [넘버나인]" M/V ver.2",,alternate,,rXROouXOzzo,193,0,2013-10-16,"2013-10-17 00:00:00",1188359,16502,570,"2022-03-23 10:30:53",85,2,0,n
482,483,"Sexy Love",,"T-ARA(티아라) _ Sexy Love (Drama ver. MV)",,alternate,,vb___tTA1po,193,0,2012-09-02,"2012-09-03 00:00:00",11280326,131189,8638,"2022-03-23 06:02:07",1150,27,0,n
483,0,"Sexy Love",,"T-ARA(티아라) _ Sexy Love (Dance Ver. MV)",,main,,ShVRP09NCO4,193,0,2012-09-02,"2012-09-02 00:00:00",71456985,388650,41647,"2022-03-23 20:01:54",14041,115,0,n
486,483,"Sexy Love",,"T-ARA(티아라) _ Sexy Love (ROBOT Dance Ver. MV)",,alternate,,mjknp1nWGjY,193,0,2012-09-05,"2012-09-05 00:00:00",2053393,23293,4399,"2022-03-23 16:17:35",104,3,0,n
